Ref,Val,Package,PosX,PosY,Rot,Side
C122,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,212.265,-476.275,0,top
C123,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,212.265,-479.625,0,top
C124,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,212.265,-482.975,0,top
C125,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,212.265,-486.325,0,top
C126,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,212.265,-489.675,0,top
C127,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,212.265,-493.025,0,top
C128,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,212.265,-496.375,0,top
C129,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,212.265,-499.725,0,top
C130,0.1uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,212.265,-503.075,0,top
C131,10uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,203.445,-521.825,0,top
C132,10uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,203.445,-525.175,0,top
D1,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,116.31,-442.31,0,top
D2,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,116.31,-448.93,0,top
D3,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,116.31,-455.55,0,top
D4,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,116.31,-462.17,0,top
D5,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,116.31,-468.79,0,top
D6,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,116.31,-475.41,0,top
D7,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,116.31,-482.03,0,top
D8,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,116.31,-488.65,0,top
D9,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,124.43,-442.31,0,top
D10,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,124.43,-448.93,0,top
D11,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,124.43,-455.55,0,top
D12,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,124.43,-462.17,0,top
D13,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,124.43,-468.79,0,top
D14,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,124.43,-475.41,0,top
D15,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,124.43,-482.03,0,top
D16,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,124.43,-488.65,0,top
D17,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,132.55,-442.31,0,top
D18,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,132.55,-448.93,0,top
D19,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,132.55,-455.55,0,top
D20,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,132.55,-462.17,0,top
D21,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,132.55,-468.79,0,top
D22,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,132.55,-475.41,0,top
D23,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,132.55,-482.03,0,top
D24,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,132.55,-488.65,0,top
D25,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,140.67,-442.31,0,top
D26,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,140.67,-448.93,0,top
D27,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,140.67,-455.55,0,top
D28,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,140.67,-462.17,0,top
D29,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,140.67,-468.79,0,top
D30,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,140.67,-475.41,0,top
D31,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,140.67,-482.03,0,top
D32,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,140.67,-488.65,0,top
D33,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,148.79,-442.31,0,top
D34,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,148.79,-448.93,0,top
D35,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,148.79,-455.55,0,top
D36,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,148.79,-462.17,0,top
D37,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,148.79,-468.79,0,top
D38,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,148.79,-475.41,0,top
D39,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,148.79,-482.03,0,top
D40,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,148.79,-488.65,0,top
D41,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,156.91,-442.31,0,top
D42,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,156.91,-448.93,0,top
D43,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,156.91,-455.55,0,top
D44,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,156.91,-462.17,0,top
D45,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,156.91,-468.79,0,top
D46,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,156.91,-475.41,0,top
D47,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,156.91,-482.03,0,top
D48,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,156.91,-488.65,0,top
D49,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,165.03,-442.31,0,top
D50,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,165.03,-448.93,0,top
D51,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,165.03,-455.55,0,top
D52,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,165.03,-462.17,0,top
D53,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,165.03,-468.79,0,top
D54,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,165.03,-475.41,0,top
D55,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,165.03,-482.03,0,top
D56,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,165.03,-488.65,0,top
D57,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,173.15,-442.31,0,top
D58,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,173.15,-448.93,0,top
D59,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,173.15,-455.55,0,top
D60,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,173.15,-462.17,0,top
D61,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,173.15,-468.79,0,top
D62,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,173.15,-475.41,0,top
D63,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,173.15,-482.03,0,top
D64,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,173.15,-488.65,0,top
D65,SMBJ5.6A,D_SMB_Handsoldering,205.71,-529.625,0,top
F1,MF-LSMF600,Fuse_2920_7451Metric_Pad2.10x5.45mm_HandSolder,193.695,-539.585,0,top
J1,CONN1,PinHeader_1x12_P2.54mm_Vertical,310,-355,90,top
J2,POWER_IN,BarrelJack_Horizontal,344,-365,180,top
J3,CONN2,PinHeader_1x12_P2.54mm_Vertical,310,-405,90,top
J4,CONN3,PinHeader_1x12_P2.54mm_Vertical,181.505,-515.745,0,top
J5,CONN4,PinHeader_1x12_P2.54mm_Vertical,186.095,-515.745,0,top
J7,POWER_IN_EXT,Altech_AK100_1x02_P5.00mm,191.915,-519.475,0,top
J8,POWER_SW2,Altech_AK100_1x02_P5.00mm,191.915,-530.79,0,top
Q1,2N7002,SOT-23,181.665,-441.225,0,top
Q2,2N7002,SOT-23,181.665,-445.675,0,top
Q3,2N7002,SOT-23,181.665,-450.125,0,top
Q4,2N7002,SOT-23,181.665,-454.575,0,top
Q5,2N7002,SOT-23,181.665,-459.025,0,top
Q6,2N7002,SOT-23,181.665,-463.475,0,top
Q7,2N7002,SOT-23,181.665,-467.925,0,top
Q8,2N7002,SOT-23,181.665,-472.375,0,top
R1,330R,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,203.415,-542.375,0,top
R2,10K,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,218.245,-476.255,0,top
R3,10K,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,218.245,-479.565,0,top
R4,10K,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,218.245,-482.875,0,top
R5,10K,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,218.245,-486.185,0,top
R6,10K,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,218.245,-489.495,0,top
R7,10K,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,218.245,-492.805,0,top
R8,10K,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,218.245,-496.115,0,top
R9,10K,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,218.245,-499.425,0,top
SW1,POWER_SW1,Marquardt_1858_4205,336,-384.9,-90,top
U1,DRV5033A,SOT-23,186.575,-441.225,0,top
U2,DRV5033A,SOT-23,186.575,-445.675,0,top
U3,DRV5033A,SOT-23,186.575,-450.125,0,top
U4,DRV5033A,SOT-23,186.575,-454.575,0,top
U5,DRV5033A,SOT-23,186.575,-459.025,0,top
U6,DRV5033A,SOT-23,186.575,-463.475,0,top
U7,DRV5033A,SOT-23,186.575,-467.925,0,top
U8,DRV5033A,SOT-23,186.575,-472.375,0,top
U9,DRV5033A,SOT-23,191.485,-441.225,0,top
U10,DRV5033A,SOT-23,191.485,-445.675,0,top
U11,DRV5033A,SOT-23,191.485,-450.125,0,top
U12,DRV5033A,SOT-23,191.485,-454.575,0,top
U13,DRV5033A,SOT-23,191.485,-459.025,0,top
U14,DRV5033A,SOT-23,191.485,-463.475,0,top
U15,DRV5033A,SOT-23,191.485,-467.925,0,top
U16,DRV5033A,SOT-23,191.485,-472.375,0,top
U17,DRV5033A,SOT-23,196.395,-441.225,0,top
U18,DRV5033A,SOT-23,196.395,-445.675,0,top
U19,DRV5033A,SOT-23,196.395,-450.125,0,top
U20,DRV5033A,SOT-23,196.395,-454.575,0,top
U21,DRV5033A,SOT-23,196.395,-459.025,0,top
U22,DRV5033A,SOT-23,196.395,-463.475,0,top
U23,DRV5033A,SOT-23,196.395,-467.925,0,top
U24,DRV5033A,SOT-23,196.395,-472.375,0,top
U25,DRV5033A,SOT-23,201.305,-441.225,0,top
U26,DRV5033A,SOT-23,201.305,-445.675,0,top
U27,DRV5033A,SOT-23,201.305,-450.125,0,top
U28,DRV5033A,SOT-23,201.305,-454.575,0,top
U29,DRV5033A,SOT-23,201.305,-459.025,0,top
U30,DRV5033A,SOT-23,201.305,-463.475,0,top
U31,DRV5033A,SOT-23,201.305,-467.925,0,top
U32,DRV5033A,SOT-23,201.305,-472.375,0,top
U33,DRV5033A,SOT-23,206.215,-441.225,0,top
U34,DRV5033A,SOT-23,206.215,-445.675,0,top
U35,DRV5033A,SOT-23,206.215,-450.125,0,top
U36,DRV5033A,SOT-23,206.215,-454.575,0,top
U37,DRV5033A,SOT-23,206.215,-459.025,0,top
U38,DRV5033A,SOT-23,206.215,-463.475,0,top
U39,DRV5033A,SOT-23,206.215,-467.925,0,top
U40,DRV5033A,SOT-23,206.215,-472.375,0,top
U41,DRV5033A,SOT-23,211.125,-441.225,0,top
U42,DRV5033A,SOT-23,211.125,-445.675,0,top
U43,DRV5033A,SOT-23,211.125,-450.125,0,top
U44,DRV5033A,SOT-23,211.125,-454.575,0,top
U45,DRV5033A,SOT-23,211.125,-459.025,0,top
U46,DRV5033A,SOT-23,211.125,-463.475,0,top
U47,DRV5033A,SOT-23,211.125,-467.925,0,top
U48,DRV5033A,SOT-23,211.125,-472.375,0,top
U49,DRV5033A,SOT-23,216.035,-441.225,0,top
U50,DRV5033A,SOT-23,216.035,-445.675,0,top
U51,DRV5033A,SOT-23,216.035,-450.125,0,top
U52,DRV5033A,SOT-23,216.035,-454.575,0,top
U53,DRV5033A,SOT-23,216.035,-459.025,0,top
U54,DRV5033A,SOT-23,216.035,-463.475,0,top
U55,DRV5033A,SOT-23,216.035,-467.925,0,top
U56,DRV5033A,SOT-23,216.035,-472.375,0,top
U57,DRV5033A,SOT-23,220.945,-441.225,0,top
U58,DRV5033A,SOT-23,220.945,-445.675,0,top
U59,DRV5033A,SOT-23,220.945,-450.125,0,top
U60,DRV5033A,SOT-23,220.945,-454.575,0,top
U61,DRV5033A,SOT-23,220.945,-459.025,0,top
U62,DRV5033A,SOT-23,220.945,-463.475,0,top
U63,DRV5033A,SOT-23,220.945,-467.925,0,top
U64,DRV5033A,SOT-23,220.945,-472.375,0,top
U66,AMS1117-3.3,SOT-223-3_TabPin2,205.365,-536.6,0,top
